id,Rings
90789,11.16684
90790,8.491252
90791,6.8593264
90792,6.600315
90793,6.505137
90794,5.4931993
90795,11.475745
90796,11.023717
90797,10.025644
90798,11.607457
90799,8.087421
90800,15.351881
90801,10.303265
90802,6.7456946
90803,10.692203
90804,15.601774
90805,10.525228
90806,8.740944
90807,9.869315
90808,9.544597
90809,12.40528
90810,9.155648
90811,8.95855
90812,5.9038453
90813,9.515818
90814,7.2822804
90815,7.8788104
90816,5.149074
90817,9.78846
90818,9.302743
90819,6.9759035
90820,6.864222
90821,9.701683
90822,6.8430796
90823,5.7072644
90824,12.6768465
90825,8.130773
90826,5.28424
90827,3.9962614
90828,10.801758
90829,11.851091
90830,9.266126
90831,8.178795
90832,9.310654
90833,11.578686
90834,9.820988
90835,9.248274
90836,8.509653
90837,5.274635
90838,11.006195
90839,8.216361
90840,9.066602
90841,10.799396
90842,11.46306
90843,11.078264
90844,13.43135
90845,10.605939
90846,11.769685
90847,6.8165884
90848,9.51312
90849,9.490131
90850,8.552297
90851,13.447708
90852,6.1179338
90853,11.466227
90854,11.267077
90855,6.9350133
90856,9.155856
90857,10.685661
90858,11.274092
90859,10.526103
90860,12.421257
90861,9.246604
90862,11.922076
90863,8.89834
90864,8.77298
90865,14.294711
90866,13.531221
90867,11.803144
90868,12.18845
90869,8.04375
90870,12.177738
90871,11.112418
90872,15.126879
90873,7.50371
90874,13.835773
90875,8.334658
90876,10.828423
90877,9.188529
90878,7.8537145
90879,8.948899
90880,8.128268
90881,12.370785
90882,10.416048
90883,11.794719
90884,13.175482
90885,10.544532
90886,12.865765
90887,5.360051
90888,8.987913
90889,13.549944
90890,10.392091
90891,11.59083
90892,9.873377
90893,4.0849004
90894,10.515969
90895,11.351048
90896,6.5398917
90897,5.469512
90898,5.764895
90899,13.679775
90900,11.045582
90901,12.588069
90902,8.692318
90903,6.679291
90904,6.9282646
90905,8.100715
90906,7.475302
90907,10.8156805
90908,4.2270217
90909,13.947825
90910,9.525984
90911,7.9299746
90912,15.006037
90913,9.264604
90914,9.125615
90915,6.7446175
90916,9.006285
90917,12.275896
90918,7.577582
90919,8.711809
90920,11.647636
90921,6.7277327
90922,7.4594975
90923,9.540384
90924,10.075035
90925,10.711184
90926,10.143972
90927,10.176739
90928,12.745207
90929,12.248882
90930,10.423028
90931,11.065574
90932,12.977965
90933,10.517364
90934,14.178702
90935,8.349803
90936,9.676969
90937,11.957576
90938,9.065632
90939,9.181719
90940,8.033689
90941,7.383814
90942,5.031068
90943,12.749387
90944,6.9868627
90945,8.839065
90946,8.892966
90947,10.303122
90948,10.576956
90949,11.683137
90950,10.716668
90951,9.552554
90952,8.174211
90953,7.1697206
90954,10.927859
90955,8.084717
90956,8.06245
90957,10.407139
90958,3.9714687
90959,7.4021125
90960,11.504294
90961,6.8865614
90962,11.241988
90963,5.4636054
90964,12.126533
90965,6.3416467
90966,10.748559
90967,9.212838
90968,12.303067
90969,9.731981
90970,9.220887
90971,7.5012712
90972,9.5381775
90973,11.353521
90974,8.7560625
90975,10.965639
90976,8.393948
90977,8.49703
90978,6.4069285
90979,9.479441
90980,9.005237
90981,11.401464
90982,12.47602
90983,4.0263305
90984,9.153491
90985,5.9240603
90986,12.992741
90987,8.509588
90988,8.344363
90989,11.336373
90990,9.187189
90991,7.815253
90992,4.6761985
90993,8.97048
90994,11.186271
90995,6.675283
90996,13.998486
90997,9.226072
90998,6.8091087
90999,6.0910416
91000,12.058805
91001,7.2911043
91002,8.397507
91003,10.343257
91004,9.42763
91005,7.89866
91006,11.929443
91007,8.505515
91008,7.719276
91009,11.916549
91010,10.275699
91011,9.829717
91012,8.997551
91013,10.287736
91014,9.1447
91015,9.227152
91016,7.3089266
91017,12.0022135
91018,7.1191
91019,11.231597
91020,8.184954
91021,12.041571
91022,8.33738
91023,5.0810513
91024,6.7538986
91025,11.899266
91026,8.753847
91027,7.2736607
91028,13.032264
91029,10.1608515
91030,8.909343
91031,8.481446
91032,6.820659
91033,4.452609
91034,10.7453985
91035,8.749669
91036,12.28533
91037,6.90496
91038,12.730616
91039,10.777261
91040,8.665787
91041,7.512997
91042,10.321404
91043,11.487081
91044,7.456151
91045,7.9810076
91046,7.864634
91047,6.797242
91048,10.311598
91049,9.621759
91050,10.438771
91051,8.598781
91052,10.799026
91053,10.871641
91054,8.189685
91055,7.357294
91056,13.486883
91057,11.699496
91058,15.380834
91059,13.389794
91060,9.370858
91061,8.013177
91062,14.649515
91063,8.52419
91064,10.158661
91065,9.288637
91066,9.375641
91067,8.919754
91068,10.848662
91069,8.765108
91070,7.978981
91071,7.8390293
91072,5.1564345
91073,6.045095
91074,13.727333
91075,7.1750584
91076,13.13828
91077,8.138197
91078,6.6190734
91079,7.207586
91080,8.809605
91081,7.303676
91082,10.069314
91083,10.925418
91084,7.9184237
91085,11.09936
91086,10.649214
91087,12.831549
91088,9.067228
91089,9.326725
91090,10.608759
91091,8.979212
91092,10.336542
91093,7.180289
91094,6.224441
91095,10.908767
91096,11.982582
91097,14.55245
91098,6.9452114
91099,6.738413
91100,9.358365
91101,11.160678
91102,7.578263
91103,8.835812
91104,9.420872
91105,15.311113
91106,12.099914
91107,6.4821157
91108,9.591919
91109,12.034852
91110,12.929673
91111,8.504614
91112,8.548697
91113,10.055702
91114,5.5757732
91115,10.432443
91116,5.95469
91117,8.777419
91118,6.474644
91119,8.002227
91120,9.633657
91121,9.174218
91122,6.137764
91123,9.545433
91124,12.478097
91125,7.8332057
91126,7.8911
91127,6.210879
91128,6.8560953
91129,8.625067
91130,8.8842
91131,8.025305
91132,13.112724
91133,10.660823
91134,9.563108
91135,7.0801167
91136,10.036056
91137,11.351713
91138,8.021384
91139,8.722954
91140,8.660013
91141,8.869173
91142,11.278795
91143,6.6750584
91144,11.639775
91145,12.299857
91146,5.44554
91147,10.406478
91148,12.439912
91149,7.452527
91150,14.447923
91151,10.887392
91152,9.184918
91153,9.784209
91154,7.413238
91155,10.810877
91156,6.533822
91157,11.675394
91158,9.601298
91159,8.888761
91160,8.710292
91161,8.755607
91162,10.506591
91163,5.5314355
91164,8.586368
91165,10.61157
91166,9.583125
91167,8.73161
91168,15.095644
91169,9.2061205
91170,6.7073903
91171,8.767372
91172,9.068583
91173,11.316564
91174,6.219502
91175,9.326939
91176,10.813313
91177,11.859964
91178,4.3153443
91179,13.156043
91180,12.4151325
91181,9.169282
91182,10.345953
91183,6.9891057
91184,6.598294
91185,11.043098
91186,9.554228
91187,9.082059
91188,9.270509
91189,12.411369
91190,5.560729
91191,8.258741
91192,12.435742
91193,7.595988
91194,7.7576146
91195,7.592714
91196,8.440801
91197,8.220383
91198,6.666741
91199,7.031836
91200,9.322621
91201,9.63463
91202,12.246068
91203,7.8149266
91204,7.0034537
91205,15.662315
91206,11.48724
91207,13.369395
91208,10.734397
91209,10.17049
91210,6.565674
91211,10.384156
91212,9.269497
91213,5.8333983
91214,13.48626
91215,8.530761
91216,5.3935833
91217,8.005617
91218,9.224313
91219,9.905459
91220,9.983675
91221,6.7590475
91222,12.471522
91223,11.075836
91224,9.40919
91225,10.464475
91226,11.494598
91227,6.7773724
91228,8.922569
91229,9.328054
91230,10.570362
91231,11.923399
91232,6.966916
91233,14.288966
91234,7.1120496
91235,9.311092
91236,9.732043
91237,7.2842503
91238,8.267925
91239,8.557822
91240,8.763645
91241,12.15825
91242,9.516365
91243,10.557394
91244,12.574309
91245,11.21967
91246,6.9548163
91247,9.228025
91248,10.958211
91249,11.112822
91250,7.0743127
91251,12.794132
91252,12.37391
91253,7.738795
91254,6.5865355
91255,12.666287
91256,10.165906
91257,7.116836
91258,8.050933
91259,13.974485
91260,10.371994
91261,8.328796
91262,8.743733
91263,6.0575175
91264,8.767853
91265,6.796883
91266,10.943954
91267,7.7687397
91268,7.051656
91269,12.008252
91270,14.854496
91271,6.836146
91272,8.755433
91273,12.492461
91274,10.2449875
91275,9.429436
91276,12.134743
91277,11.76604
91278,10.984508
91279,8.23992
91280,8.596319
91281,7.2943697
91282,11.098955
91283,9.65958
91284,9.216136
91285,9.495669
91286,8.347128
91287,9.870193
91288,9.267404
91289,9.048985
91290,7.267892
91291,7.034806
91292,14.488214
91293,10.609469
91294,8.994739
91295,12.63632
91296,8.93949
91297,12.004774
91298,14.8250265
91299,7.871529
91300,7.846236
91301,8.945671
91302,9.332825
91303,9.516642
91304,10.800283
91305,10.329293
91306,5.7698436
91307,8.648487
91308,10.713249
91309,12.082466
91310,10.871224
91311,8.126843
91312,10.423952
91313,9.746904
91314,6.329059
91315,8.913394
91316,7.326793
91317,10.2693615
91318,8.134805
91319,7.179124
91320,8.60436
91321,8.005257
91322,4.297423
91323,8.847134
91324,7.288322
91325,7.055441
91326,9.936087
91327,13.819773
91328,10.768426
91329,9.182995
91330,9.4859085
91331,9.045084
91332,14.123948
91333,8.315542
91334,10.544686
91335,4.0699296
91336,13.286423
91337,11.012432
91338,8.674354
91339,10.524599
91340,7.371222
91341,6.156444
91342,9.35961
91343,7.254112
91344,6.5740337
91345,7.2447753
91346,8.059897
91347,11.484108
91348,8.8417225
91349,9.971114
91350,3.9741278
91351,11.967616
91352,8.989958
91353,10.2105
91354,8.867037
91355,7.553873
91356,12.4366255
91357,11.928677
91358,15.275741
91359,10.165089
91360,5.6674595
91361,9.686054
91362,8.369758
91363,10.515297
91364,8.739214
91365,8.086255
91366,9.133894
91367,10.993635
91368,6.980449
91369,9.526539
91370,10.745761
91371,8.399449
91372,6.8230376
91373,11.035567
91374,6.424999
91375,8.77025
91376,8.792865
91377,9.574802
91378,12.003161
91379,7.040917
91380,8.748768
91381,10.974046
91382,4.274677
91383,6.6368775
91384,8.543134
91385,10.880624
91386,9.696908
91387,11.239739
91388,12.368212
91389,5.7188354
91390,7.5681753
91391,7.436981
91392,11.54852
91393,8.597678
91394,9.617926
91395,9.911815
91396,10.364296
91397,10.95882
91398,11.528363
91399,7.941405
91400,6.695242
91401,9.276058
91402,12.640785
91403,4.793247
91404,9.079819
91405,11.205735
91406,13.578146
91407,7.012023
91408,8.52668
91409,12.500794
91410,9.01709
91411,11.366712
91412,11.744498
91413,8.920132
91414,8.1413355
91415,8.817796
91416,9.361604
91417,9.067099
91418,12.133749
91419,11.669946
91420,12.416291
91421,9.409377
91422,9.609023
91423,13.906272
91424,7.008403
91425,9.48271
91426,7.521832
91427,8.9894905
91428,9.515515
91429,7.392899
91430,12.992255
91431,6.5035214
91432,14.959714
91433,7.065486
91434,11.701895
91435,10.862805
91436,11.522799
91437,11.298662
91438,8.162172
91439,11.980513
91440,12.342134
91441,7.3606358
91442,9.554929
91443,13.864697
91444,10.878714
91445,9.415991
91446,6.4723496
91447,14.735362
91448,6.776096
91449,10.505752
91450,14.486913
91451,12.716861
91452,10.084644
91453,8.263916
91454,10.072028
91455,12.53288
91456,9.9829035
91457,6.2653117
91458,9.472105
91459,10.834086
91460,10.049793
91461,10.320403
91462,8.178867
91463,10.786466
91464,9.12168
91465,9.138214
91466,9.729174
91467,14.337256
91468,10.721314
91469,12.679569
91470,7.2204814
91471,9.428078
91472,4.0983047
91473,9.630766
91474,11.182597
91475,9.701972
91476,12.842763
91477,7.1109385
91478,8.58057
91479,4.352977
91480,12.357117
91481,14.055335
91482,9.0738535
91483,8.180908
91484,6.2252207
91485,10.112277
91486,9.804965
91487,8.779359
91488,12.470358
91489,12.458347
91490,10.8628025
91491,7.382735
91492,10.435983
91493,7.3028903
91494,10.601232
91495,9.555986
91496,10.0413065
91497,7.934439
91498,7.5478883
91499,9.0423565
91500,9.186867
91501,9.952479
91502,10.643029
91503,9.1528845
91504,7.658783
91505,7.510463
91506,11.301501
91507,10.420633
91508,8.4704485
91509,10.512245
91510,11.648018
91511,11.098597
91512,9.887409
91513,8.4135475
91514,7.719776
91515,9.131252
91516,9.736766
91517,4.159837
91518,11.548545
91519,6.8932905
91520,6.6882257
91521,11.23048
91522,7.6211996
91523,10.732332
91524,7.0165606
91525,11.751757
91526,8.031563
91527,8.322036
91528,12.456843
91529,9.798321
91530,6.9077663
91531,10.377928
91532,14.366352
91533,13.234566
91534,8.950494
91535,8.627534
91536,10.127395
91537,12.504101
91538,7.7785473
91539,8.779289
91540,11.1594305
91541,8.953615
91542,10.582628
91543,15.237793
91544,9.009232
91545,7.0135093
91546,11.4182005
91547,8.705704
91548,10.644539
91549,8.204956
91550,8.382357
91551,8.992699
91552,9.414012
91553,9.868408
91554,6.5347505
91555,8.003352
91556,5.6825314
91557,10.846406
91558,13.366159
91559,7.7039833
91560,9.177494
91561,9.327009
91562,9.4251
91563,7.6339107
91564,11.417451
91565,11.854115
91566,5.500022
91567,9.505995
91568,10.837655
91569,3.9714687
91570,9.559818
91571,9.169096
91572,13.490474
91573,8.127928
91574,10.184264
91575,9.642035
91576,8.668384
91577,10.580547
91578,8.365242
91579,10.468402
91580,11.015378
91581,10.563617
91582,11.654063
91583,8.930534
91584,9.409294
91585,11.963473
91586,12.164533
91587,6.298269
91588,11.6067915
91589,5.387747
91590,10.369066
91591,5.377913
91592,7.0705104
91593,5.392665
91594,8.058835
91595,8.045253
91596,7.0733624
91597,9.076305
91598,11.114055
91599,11.410317
91600,8.879821
91601,6.611565
91602,10.607393
91603,7.9807315
91604,9.378058
91605,8.46153
91606,9.937458
91607,8.802236
91608,7.6479383
91609,14.0809
91610,10.044139
91611,9.816359
91612,11.40563
91613,9.643373
91614,11.698
91615,9.224342
91616,8.458163
91617,6.4110265
91618,9.0707
91619,9.276427
91620,6.5095234
91621,9.793307
91622,8.599816
91623,15.188582
91624,8.805257
91625,5.938058
91626,9.218483
91627,9.756837
91628,10.7898655
91629,10.851773
91630,10.3412285
91631,8.471301
91632,9.923592
91633,10.326353
91634,7.357353
91635,9.528745
91636,6.9687376
91637,11.918707
91638,10.562493
91639,9.663044
91640,8.378981
91641,5.418439
91642,10.473808
91643,8.853913
91644,9.780496
91645,5.81821
91646,5.714798
91647,12.089351
91648,8.692799
91649,9.941256
91650,9.201433
91651,8.1333685
91652,9.309185
91653,7.085196
91654,6.468193
91655,13.9735
91656,5.0965924
91657,7.5559826
91658,6.270588
91659,9.6075945
91660,9.85779
91661,8.875415
91662,7.242358
91663,3.9598308
91664,9.683121
91665,8.450793
91666,13.171334
91667,6.3639946
91668,14.717686
91669,9.896329
91670,7.128884
91671,7.404427
91672,7.371548
91673,10.212888
91674,10.334022
91675,10.075795
91676,9.4328165
91677,13.7450905
91678,6.3149157
91679,9.275319
91680,11.803467
91681,10.476071
91682,8.503916
91683,4.428719
91684,10.11327
91685,6.932764
91686,8.457077
91687,9.616535
91688,13.083754
91689,9.9290495
91690,7.7059774
91691,4.666629
91692,11.908379
91693,9.657452
91694,9.569989
91695,7.3828826
91696,6.975958
91697,9.302253
91698,3.9850562
91699,10.492777
91700,7.80848
91701,12.0138
91702,11.165595
91703,10.987303
91704,7.567766
91705,7.593865
91706,9.189343
91707,9.928066
91708,11.407666
91709,10.953571
91710,9.771886
91711,15.451032
91712,10.800211
91713,13.478112
91714,13.328206
91715,10.414056
91716,13.6119
91717,11.509519
91718,9.701211
91719,12.388664
91720,9.908071
91721,11.1853
91722,9.284085
91723,13.855971
91724,7.03913
91725,12.827836
91726,8.432146
91727,4.3087993
91728,8.466309
91729,12.7022505
91730,9.462149
91731,15.468542
91732,6.978247
91733,12.087774
91734,12.015029
91735,7.3686028
91736,5.7119646
91737,8.039956
91738,8.73999
91739,9.972271
91740,12.000887
91741,9.859718
91742,9.657653
91743,8.292504
91744,9.382313
91745,7.763185
91746,12.242916
91747,7.7708917
91748,11.474736
91749,14.351502
91750,8.672408
91751,6.092423
91752,5.8281016
91753,7.077902
91754,11.523829
91755,8.324751
91756,9.870261
91757,11.01184
91758,10.016186
91759,10.244245
91760,13.674421
91761,7.850829
91762,9.410005
91763,4.9441066
91764,11.038714
91765,9.505365
91766,7.7096734
91767,8.170191
91768,10.613209
91769,13.326702
91770,6.765301
91771,13.694792
91772,9.176114
91773,9.661053
91774,11.422758
91775,5.832411
91776,10.531499
91777,4.248814
91778,14.3344965
91779,9.330752
91780,6.7783055
91781,8.985562
91782,13.233437
91783,9.673594
91784,8.3935995
91785,11.342769
91786,9.203996
91787,11.856971
91788,11.804885
91789,8.962139
91790,10.700084
91791,6.9218874
91792,5.464282
91793,10.031891
91794,9.710569
91795,15.345386
91796,7.268584
91797,13.508207
91798,8.103903
91799,11.476259
91800,10.550999
91801,8.948806
91802,11.024893
91803,6.148307
91804,7.1008782
91805,12.97133
91806,7.690875
91807,5.461396
91808,10.107228
91809,10.834313
91810,12.044196
91811,10.352219
91812,6.9001966
91813,7.3483877
91814,10.62164
91815,9.836513
91816,9.007642
91817,7.3000216
91818,7.0345936
91819,5.960496
91820,9.078349
91821,5.895354
91822,9.68263
91823,12.462535
91824,7.051717
91825,9.050024
91826,7.566614
91827,9.228584
91828,8.61827
91829,11.742054
91830,6.8467326
91831,8.602277
91832,7.278629
91833,9.669234
91834,9.572766
91835,5.2328444
91836,7.485476
91837,8.795385
91838,8.460723
91839,11.621755
91840,7.3482323
91841,9.64546
91842,7.130917
91843,10.880246
91844,4.7986994
91845,11.858508
91846,9.666465
91847,6.5460567
91848,9.756465
91849,14.015881
91850,9.060983
91851,10.406398
91852,14.419026
91853,9.741811
91854,6.960974
91855,9.595718
91856,8.267068
91857,7.7889485
91858,9.473578
91859,8.901218
91860,8.923949
91861,7.3516116
91862,8.819521
91863,7.1702766
91864,4.25805
91865,12.991888
91866,6.372004
91867,10.101801
91868,9.10067
91869,8.684605
91870,10.67224
91871,11.29125
91872,5.183706
91873,11.883336
91874,10.311055
91875,5.8935046
91876,8.500118
91877,8.184975
91878,10.323483
91879,6.4381804
91880,12.445175
91881,9.059516
91882,14.071389
91883,13.780486
91884,8.895854
91885,5.3157935
91886,5.5685816
91887,7.627051
91888,9.084606
91889,12.180192
91890,10.204387
91891,12.206362
91892,4.329847
91893,8.381778
91894,7.0484557
91895,11.719128
91896,9.067945
91897,11.133152
91898,8.619946
91899,12.373515
91900,7.1340384
91901,8.897075
91902,8.000115
91903,7.2071815
91904,9.479846
91905,13.614619
91906,14.181004
91907,10.565506
91908,9.560894
91909,6.8957014
91910,14.541664
91911,10.45287
91912,7.9969106
91913,8.095651
91914,7.2404714
91915,8.680782
91916,10.066699
91917,12.100404
91918,6.840451
91919,8.605207
91920,6.9729986
91921,9.397549
91922,12.629512
91923,4.628552
91924,11.448854
91925,10.428082
91926,12.232559
91927,9.445481
91928,7.003823
91929,9.61622
91930,9.147084
91931,13.560849
91932,10.105155
91933,7.0466366
91934,8.471665
91935,8.925503
91936,11.873015
91937,10.637799
91938,9.930908
91939,8.347041
91940,14.097346
91941,10.587674
91942,9.508883
91943,12.191911
91944,7.6355867
91945,9.993218
91946,9.568086
91947,9.891623
91948,9.570279
91949,10.269113
91950,10.481778
91951,7.0740304
91952,7.500184
91953,10.057017
91954,12.21346
91955,5.3100286
91956,8.778229
91957,12.914776
91958,9.308215
91959,6.948303
91960,9.202448
91961,8.151403
91962,8.31406
91963,9.433667
91964,10.439047
91965,13.562859
91966,12.179344
91967,6.984437
91968,13.317837
91969,6.7528834
91970,8.619943
91971,12.412251
91972,9.564979
91973,11.65788
91974,9.0558605
91975,7.5369744
91976,9.353497
91977,10.3561325
91978,8.933605
91979,8.2271595
91980,7.0824227
91981,8.454649
91982,9.155305
91983,6.8556247
91984,6.5189013
91985,5.908919
91986,9.691836
91987,7.966124
91988,6.6292152
91989,8.416533
91990,9.212546
91991,8.021784
91992,11.694175
91993,14.171204
91994,4.446906
91995,8.934338
91996,10.923232
91997,10.123342
91998,8.288709
91999,9.193775
92000,8.3661995
92001,12.754941
92002,9.559691
92003,10.300439
92004,9.19507
92005,5.789099
92006,9.218107
92007,10.774438
92008,9.704761
92009,9.24827
92010,7.328693
92011,8.356697
92012,11.024578
92013,8.250885
92014,9.120035
92015,6.2479753
92016,10.933987
92017,7.9017625
92018,14.876021
92019,10.210623
92020,9.048255
92021,7.615983
92022,9.224004
92023,11.001894
92024,12.056547
92025,13.820046
92026,8.74655
92027,4.875697
92028,6.4011674
92029,12.468394
92030,11.052343
92031,7.751393
92032,6.8756285
92033,9.94924
92034,7.152145
92035,9.526411
92036,9.912094
92037,6.8900433
92038,7.0882583
92039,9.450012
92040,8.148764
92041,7.9384637
92042,10.27044
92043,11.911076
92044,8.3480425
92045,4.6056523
92046,15.89317
92047,9.581589
92048,8.86275
92049,8.287304
92050,10.531078
92051,7.1561656
92052,11.843982
92053,11.477306
92054,6.5456676
92055,9.832998
92056,10.904758
92057,10.069395
92058,12.004326
92059,8.083833
92060,8.86721
92061,9.506986
92062,7.953752
92063,6.725665
92064,15.258886
92065,11.019762
92066,10.189116
92067,5.1276956
92068,11.786924
92069,9.025307
92070,11.641632
92071,12.276038
92072,8.172905
92073,6.317147
92074,11.277923
92075,9.094144
92076,11.247047
92077,8.406401
92078,11.87136
92079,8.638653
92080,7.561664
92081,8.789988
92082,10.379466
92083,10.137787
92084,10.636399
92085,7.8342295
92086,10.955891
92087,4.580265
92088,7.3664
92089,8.763828
92090,16.038525
92091,6.235339
92092,7.7306
92093,7.270108
92094,8.620734
92095,8.447092
92096,11.336853
92097,11.531562
92098,7.946
92099,10.3724375
92100,11.635761
92101,8.688827
92102,11.0837755
92103,4.584067
92104,12.682011
92105,7.9735174
92106,12.796773
92107,4.9115477
92108,10.038556
92109,13.810624
92110,6.6779437
92111,11.937726
92112,5.9539003
92113,6.624769
92114,10.157456
92115,9.677609
92116,10.412168
92117,9.33611
92118,13.028945
92119,5.7865834
92120,5.4378
92121,9.065258
92122,9.043264
92123,11.395018
92124,11.862252
92125,12.170732
92126,8.145057
92127,7.345527
92128,5.5083156
92129,7.2443876
92130,6.931195
92131,6.737707
92132,9.550849
92133,7.992968
92134,13.007507
92135,5.749876
92136,8.058205
92137,7.231831
92138,5.703554
92139,11.109011
92140,6.610899
92141,6.0430236
92142,10.157532
92143,7.0038877
92144,7.718641
92145,9.069142
92146,8.306172
92147,6.440211
92148,9.862447
92149,15.102559
92150,9.078788
92151,8.598068
92152,13.157988
92153,7.7168446
92154,14.057204
92155,14.78726
92156,8.390034
92157,8.088422
92158,8.542725
92159,13.380118
92160,7.14401
92161,15.097538
92162,6.362768
92163,11.07731
92164,10.086181
92165,11.8317
92166,10.094125
92167,14.320749
92168,7.952431
92169,12.090572
92170,8.226879
92171,13.571611
92172,8.337851
92173,10.242483
92174,10.884135
92175,6.7386646
92176,7.5699873
92177,9.544924
92178,13.3813715
92179,8.875311
92180,7.4599085
92181,9.546186
92182,8.781562
92183,7.0990024
92184,11.988195
92185,14.910139
92186,12.57459
92187,11.250511
92188,6.713431
92189,4.9430566
92190,8.337453
92191,7.7758837
92192,10.868661
92193,6.880379
92194,8.390789
92195,5.097768
92196,9.169436
92197,6.8684626
92198,8.641823
92199,8.733257
92200,12.912832
92201,11.742096
92202,7.7193413
92203,9.780382
92204,10.6372385
92205,8.0319195
92206,12.908259
92207,9.932779
92208,5.0385313
92209,9.033643
92210,9.031824
92211,7.9596663
92212,8.829936
92213,14.220001
92214,8.746625
92215,9.781674
92216,9.733803
92217,5.733917
92218,6.2515836
92219,8.896268
92220,9.346398
92221,9.687931
92222,9.778259
92223,7.272718
92224,10.156145
92225,8.593692
92226,8.704916
92227,10.024994
92228,10.549854
92229,6.9518576
92230,10.841965
92231,9.775641
92232,15.581316
92233,12.010373
92234,4.687392
92235,11.204954
92236,12.283821
92237,9.3351965
92238,7.9858007
92239,6.4992714
92240,10.079865
92241,9.028574
92242,11.650475
92243,9.000609
92244,11.400739
92245,8.341226
92246,9.193879
92247,13.602853
92248,8.767258
92249,7.4546776
92250,9.331895
92251,9.090641
92252,9.316156
92253,6.7420425
92254,4.8712616
92255,8.299533
92256,8.022747
92257,10.715118
92258,10.763929
92259,8.795689
92260,10.970315
92261,9.457074
92262,9.861448
92263,12.941623
92264,8.468097
92265,8.01424
92266,10.089488
92267,7.189728
92268,12.019737
92269,11.953898
92270,7.7589197
92271,6.737791
92272,12.325257
92273,11.877809
92274,12.956398
92275,13.946957
92276,11.460891
92277,8.690266
92278,12.908158
92279,9.192372
92280,4.3767495
92281,12.877621
92282,8.844248
92283,8.5776205
92284,7.293749
92285,8.357293
92286,11.285666
92287,9.047391
92288,4.4430766
92289,7.331407
92290,5.5961223
92291,5.7310367
92292,8.771985
92293,8.902541
92294,14.7210865
92295,10.206964
92296,9.930098
92297,6.3571978
92298,11.894977
92299,11.385568
92300,9.491429
92301,8.349013
92302,4.940563
92303,8.773562
92304,11.431594
92305,8.943322
92306,12.008252
92307,7.9847665
92308,12.125327
92309,9.959035
92310,10.985488
92311,4.391453
92312,11.347559
92313,8.6497965
92314,12.199175
92315,9.100406
92316,5.975166
92317,6.926226
92318,7.379686
92319,4.5848603
92320,4.4809356
92321,8.242278
92322,7.5733986
92323,7.3794265
92324,11.727644
