id,Rings
90823,6.0277425790980175
90824,12.936256633511546
90825,8.060910207253448
90826,5.412578253395409
90827,4.0866044876767615
90828,10.441125639786145
90829,12.05607984441889
90830,9.19980773947501
90831,8.361182024795875
90832,9.254923263703398
90833,11.471872267159183
90834,9.658830922310266
90835,9.154663829640787
90836,8.677455959461662
90837,5.358920022548257
90838,10.732081459892187
90839,8.323735496296285
90840,9.094643846578487
90841,11.10388718720643
90842,12.92755353176996
90843,10.176015499215607
90844,13.519631732315723
90845,10.68590854148848
90846,12.10030787158805
90847,6.907594941853493
90848,9.55458660123132
90849,9.526586848025104
90850,9.23084749397755
90851,13.087791878048726
90852,6.158631060474605
90853,10.580919414253868
90854,11.722849048580146
90855,6.8793850595938535
90856,8.94877351249518
90857,10.757259849168086
90858,12.074915446235634
90859,10.25018231388013
90860,13.031253026978746
90861,9.19376631401059
90862,11.482211796363053
90863,9.024961018299786
90864,8.694625561040326
90865,14.575453891149538
90866,15.656261403915648
90867,11.320571828206274
90868,12.630900864930048
90869,7.954016137185377
90870,13.25586107980459
90871,11.860066808253572
90872,16.15693603345792
90873,8.423170171292076
90874,14.237207643304489
90875,8.472745112341192
90876,10.797834012461202
90877,9.143333050412842
90878,7.909732157883748
90879,9.034158044119089
90880,8.213853564796045
90881,13.188535954045252
90882,10.711385085025006
90883,11.958969643373642
90884,13.018030952683185
90885,10.30951903645988
90886,13.396533525334105
90887,5.550496500754069
90888,9.015203571621589
90889,12.974614550077739
90890,10.931965601490745
90891,10.913506220281782
90892,10.521472232369069
90893,4.269848765920126
90894,11.51419659757761
90895,11.272586664681098
90896,6.558900679477058
90897,5.526195475680136
90898,5.824880695924942
90899,14.730374230731918
90900,11.25776975156519
90901,12.322647563301352
90902,8.67552690361793
90903,6.806837606443513
90904,6.993054463662034
90905,7.472401892587428
90906,7.438813306019422
90907,10.164499755347721
90908,4.363477007492762
90909,14.455311762272423
90910,9.514689938655486
90911,8.286074595240521
90912,16.948897282980912
90913,9.393874345729648
90914,9.162103887868115
90915,6.811812595099141
90916,8.906011063773741
90917,12.591743714436255
90918,7.592819685587922
90919,8.758737345517218
90920,11.544073658766083
90921,6.808181968950383
90922,7.534784362322829
90923,9.54704639327557
90924,10.131090708887916
90925,11.0138149017162
90926,10.163099572279807
90927,10.227849777636287
90928,14.505486475046252
90929,12.407433286263865
90930,10.468350584500932
90931,11.22053504535365
90932,13.661575506057666
90933,9.487454803268712
90934,14.589955957899635
90935,8.324569720135889
90936,9.798015675404129
90937,11.38034029481937
90938,9.205352827091799
90939,9.317743855148082
90940,8.099093414871481
90941,7.498003642546578
90942,5.14842257957019
90943,12.209576163488107
90944,6.914687022938073
90945,8.916549134180661
90946,9.035285102093814
90947,10.37813287334779
90948,10.8353820803315
90949,13.165025879271445
90950,10.74422316886416
90951,9.628335494124633
90952,8.17619107109561
90953,7.092337578982186
90954,10.65739102388119
90955,8.286787575609134
90956,8.15412620217898
90957,10.345190901057363
90958,4.055150858603322
90959,7.35785586282321
90960,11.084799804042499
90961,6.967510764759571
90962,11.750145468320675
90963,5.504805789015123
90964,12.181073362331103
90965,6.4566371293425915
90966,10.739603030748738
90967,9.258866791482227
90968,11.739218464040684
90969,10.005942691052416
90970,9.217284844878193
90971,7.52767231585094
90972,9.769825799432683
90973,10.598480839027687
90974,8.926421926623101
90975,10.716230886084118
90976,8.157998925643762
90977,8.418785763965156
90978,6.575163386162875
90979,9.27620320180241
90980,8.831737965388522
90981,11.820742015278809
90982,12.428204686053803
90983,4.256238421698844
90984,9.327803488495364
90985,6.186944067438252
90986,12.780619673830968
90987,8.504172754501491
90988,8.2816114033075
90989,12.136243917159193
90990,9.231591870342749
90991,7.907361601609044
90992,4.771889459199973
90993,9.187063414163953
90994,12.013200336059326
90995,6.621961819965629
90996,14.373086774052153
90997,9.215442775073441
90998,6.900182899812776
90999,6.080705265161304
91000,12.04913509101988
91001,7.366250248096411
91002,8.211239791917
91003,10.703125638023337
91004,9.552299193246347
91005,7.868173671757987
91006,11.898399660719049
91007,8.663216505677397
91008,7.735474274655506
91009,11.396968245865631
91010,9.959924219274091
91011,10.050930559763954
91012,8.90108130535539
91013,10.207752463069857
91014,9.0625272993556
91015,9.503343590257748
91016,7.345453643633405
91017,11.869615813946707
91018,7.188628351231439
91019,10.951957342560066
91020,8.26606393749771
91021,11.623034776873927
91022,8.347798927307162
91023,5.279878283388915
91024,6.688313489477513
91025,11.913634307942528
91026,8.88367672009955
91027,7.324514285564812
91028,11.876345434853006
91029,10.145160500457067
91030,8.65881986586246
91031,8.417079679492184
91032,6.932641977778924
91033,4.505432383184536
91034,10.250519483598778
91035,9.061335171318731
91036,12.654091760192257
91037,7.033525511134272
91038,13.351342386741434
91039,11.582248088848116
91040,8.672561462464193
91041,7.849129706520155
91042,9.89155343387369
91043,11.419715569272098
91044,7.47694323014413
91045,8.094588394591648
91046,8.02227799995739
91047,6.91929939818868
91048,10.421788989824584
91049,9.784818993127168
91050,10.162225899517317
91051,8.71336905784022
91052,10.723358511937578
91053,10.774604601521277
91054,8.343130164246526
91055,7.37384673350203
91056,12.751510847180178
91057,11.2246935340802
91058,16.812892823759466
91059,13.057654214136052
91060,9.441601987618036
91061,8.091013590201266
91062,13.756095540739942
91063,8.371687085132725
91064,9.796881075397211
91065,9.331171356870094
91066,9.240189454957433
91067,9.049931564765847
91068,10.72894073791012
91069,8.881247373788554
91070,8.065274268266208
91071,7.961550207472645
91072,5.247997704887378
91073,6.060683933601709
91074,14.354833792526982
91075,7.195811432027024
91076,10.697961791814521
91077,8.012884116435481
91078,6.654519612904186
91079,7.224167381536304
91080,8.73360979788132
91081,7.387285860518294
91082,9.851335677699014
91083,10.96835160982689
91084,8.039839580357935
91085,11.753084218143634
91086,11.144197264487373
91087,11.570522435214166
91088,9.16869905418573
91089,9.381606984771851
91090,10.517815735972535
91091,9.21759404196103
91092,10.269579574373934
91093,7.131565288818682
91094,6.369021343733887
91095,11.127549923437245
91096,11.44006331963228
91097,15.101335578501173
91098,7.030589189922935
91099,6.82773306512378
91100,10.071332963583336
91101,12.065946091680798
91102,7.609734901855191
91103,9.083730579754572
91104,9.485264810131179
91105,16.354002249887916
91106,12.573880397625116
91107,6.6554217347604805
91108,9.927004024935762
91109,11.917775541403948
91110,13.69356116321678
91111,8.356064763361923
91112,8.333362553022951
91113,10.078873411046992
91114,5.790847573268152
91115,10.422492906585852
91116,6.10245099365505
91117,8.701635332200505
91118,6.547606841013111
91119,8.210705296595671
91120,9.557630913298398
91121,9.029696591366722
91122,6.362146447024405
91123,9.243547603623023
91124,13.981314702137672
91125,7.86662745564109
91126,8.184176162048681
91127,6.29851699756873
91128,6.941860713325028
91129,8.845911950785114
91130,9.042646299756669
91131,8.206394243271836
91132,11.780973480064462
91133,10.615149229582984
91134,9.610791505154284
91135,7.13936044576062
91136,9.996445305736664
91137,11.820933649088111
91138,7.965844913566433
91139,8.718543019770925
91140,8.802541529434388
91141,9.004005800283943
91142,10.716005611588033
91143,6.699461853809164
91144,10.666263122092623
91145,13.007755304949894
91146,5.5206280212852095
91147,10.414106682544743
91148,13.035081967160465
91149,7.451449385654253
91150,14.825493459498858
91151,10.782706918402964
91152,9.27587486402876
91153,9.405559757227133
91154,7.458307791158153
91155,10.187016669176067
91156,6.605477298280917
91157,11.48750268968098
91158,9.926280584866234
91159,9.022981981518514
91160,8.834912482633394
91161,9.077294695454682
91162,10.406231071184413
91163,5.719177045339255
91164,8.739661983706426
91165,11.478817564131603
91166,9.544074871225293
91167,8.625222543218507
91168,15.979639262112094
91169,9.050000890797032
91170,6.810653875437552
91171,8.848417715266573
91172,8.977347201697507
91173,11.906779844239276
91174,6.275136779691455
91175,9.277873895576471
91176,10.919560966839521
91177,11.18307822603448
91178,4.379063618873199
91179,15.001332321287338
91180,12.532074892379216
91181,9.186208724596852
91182,10.153764990876143
91183,7.043929872072582
91184,6.725714232402363
91185,12.184059629428242
91186,9.520329455776311
91187,8.853200305494829
91188,9.542182696670423
91189,11.851701007953048
91190,5.631426404106392
91191,8.321276452450485
91192,12.733639450711548
91193,7.946170280328502
91194,7.897400827624793
91195,7.748527707217302
91196,8.383496827109804
91197,8.273986566979522
91198,6.684733477937333
91199,7.006251367896401
91200,9.630829876261558
91201,9.60029036821169
91202,12.397858272014668
91203,7.996485960888999
91204,7.1092608606785985
91205,17.09480899892199
91206,11.45892770846166
91207,12.679992098938841
91208,10.649980064490359
91209,9.687478034484705
91210,6.51479997647002
91211,10.115443342623314
91212,9.223357064836536
91213,5.866241146106797
91214,12.819087976356373
91215,8.559296245920976
91216,5.4887287292923235
91217,8.182799140414692
91218,9.030567395670651
91219,9.480225150156933
91220,10.25114623823631
91221,6.7763959299396435
91222,13.257903704089834
91223,11.346373854623875
91224,9.486927240118142
91225,9.96064092154806
91226,11.282613569116338
91227,6.857083006213784
91228,8.878564302871453
91229,9.33478532247343
91230,10.677881802167143
91231,12.271790130284288
91232,7.064726405046879
91233,16.054386695361213
91234,7.215035645007916
91235,9.110025510652143
91236,9.434310447102382
91237,7.153261636577189
91238,8.515124095894194
91239,8.679576979573932
91240,8.790113937381284
91241,11.654037495273203
91242,9.527516393198864
91243,10.059106870081946
91244,13.13756066286332
91245,11.862132623867886
91246,7.048696980167672
91247,9.337836922892407
91248,11.017596345590563
91249,11.101108229910395
91250,7.510975820800255
91251,13.013267881028737
91252,11.081721359549137
91253,7.907801948999269
91254,6.679074674318083
91255,12.724445536497667
91256,10.232809783099453
91257,7.107710975264595
91258,7.901490095261821
91259,15.37242451367839
91260,11.125622651251126
91261,8.358970645427135
91262,8.96967442490957
91263,6.140262630618598
91264,8.977430707072239
91265,6.681134609647354
91266,10.372654714912208
91267,7.939794515283755
91268,7.048938172819301
91269,12.404172044731316
91270,17.691807028584588
91271,6.893877395425927
91272,8.851264991924603
91273,14.93746454545857
91274,10.530335741178453
91275,9.705324774342989
91276,12.839771500095255
91277,11.198412774073462
91278,10.811989730025614
91279,8.424874841977797
91280,8.64984402900366
91281,7.322088494483235
91282,11.62154414038213
91283,9.56553536668737
91284,9.020791979278266
91285,9.243067137902058
91286,8.370200854660874
91287,9.771239233246
91288,9.444016459671447
91289,9.14842224055961
91290,7.3350908844506035
91291,7.1313806478724615
91292,17.8243306360752
91293,9.596789482215213
91294,9.167016583201779
91295,14.289704059523295
91296,9.030596014914734
91297,11.747378978246807
91298,16.319241452069367
91299,8.06871950886081
91300,7.960009166732026
91301,9.358831828416134
91302,9.366263360079827
91303,9.43724741374295
91304,10.861907312414836
91305,10.092759653162775
91306,5.776547044194497
91307,8.834000790201964
91308,11.074262194972299
91309,12.426407977389642
91310,12.64003959745203
91311,8.160525809228673
91312,10.420604427217278
91313,9.816520935670567
91314,6.430954281585945
91315,8.871070020883606
91316,7.343907792168935
91317,9.756663329731834
91318,8.233405956100412
91319,7.341162673688601
91320,8.296615694547725
91321,7.988173490824177
91322,4.438639263537136
91323,8.920006205515387
91324,7.361972094024637
91325,7.120485320275459
91326,10.254234539256707
91327,15.235204048369745
91328,10.370656097137115
91329,10.290454922571392
91330,10.504104839893534
91331,9.453441313391139
91332,15.33212588447657
91333,8.379309267899407
91334,10.611289461446956
91335,4.1045735161393155
91336,14.413224720864967
91337,10.87777174242334
91338,11.522458055582485
91339,10.456330021886663
91340,7.429639816898255
91341,6.157102442730562
91342,9.569948011319811
91343,7.304963078960341
91344,6.67088591092391
91345,7.245405662602191
91346,7.905097720151858
91347,11.724356926452499
91348,8.80848047930794
91349,10.008394597065207
91350,4.052606338438196
91351,11.471042627753702
91352,9.104091547994985
91353,10.231046237116688
91354,9.093767217652077
91355,7.468209323333757
91356,12.443064996473234
91357,10.61648006834428
91358,17.917661709950107
91359,11.58714925074849
91360,5.747453882731496
91361,9.703471659625768
91362,8.228103364937184
91363,12.406855748689031
91364,8.5816575115413
91365,8.448025081568266
91366,9.171465180536229
91367,11.009376754255749
91368,6.966612940345779
91369,9.43505352452795
91370,10.538819997808732
91371,8.28270142358445
91372,6.852841116749549
91373,11.307920221693415
91374,6.579956055565404
91375,8.875192249093738
91376,8.571577428066362
91377,9.594646832900578
91378,11.474458259248346
91379,7.087038374929624
91380,9.165556118464737
91381,10.532385015763815
91382,4.373334525194816
91383,7.543811952476759
91384,8.46831316448477
91385,11.003758645434822
91386,10.070700788537346
91387,11.176025463921844
91388,11.924674450809315
91389,5.986662622287834
91390,7.7412337680808365
91391,7.454946952748074
91392,11.357149312598516
91393,8.758192687770432
91394,9.64335575585318
91395,10.137725696935163
91396,10.065918014785252
91397,11.017665480558684
91398,11.592118159903684
91399,8.048358478371119
91400,6.762884769173614
91401,9.262163957484388
91402,13.10434832743526
91403,4.686441905348389
91404,9.093286111771194
91405,11.240551103592397
91406,13.232900672900719
91407,7.095831627519388
91408,8.378143802011374
91409,11.536200121238544
91410,8.914070119582368
91411,11.078019130832788
91412,12.8103344109969
91413,9.090525317545215
91414,8.245460323410134
91415,8.946269061150886
91416,9.296153759745438
91417,9.090982466244455
91418,12.3201653342868
91419,12.054540993452123
91420,12.143851409729299
91421,9.521537237654856
91422,9.521420327094114
91423,13.526194014535692
91424,7.111130336184274
91425,9.539277608702298
91426,7.608456607141548
91427,8.987747002891046
91428,9.758590850331855
91429,7.5481073658578595
91430,14.589735706217825
91431,6.542924998139763
91432,16.941536692865217
91433,7.3229568591427165
91434,11.25878460367389
91435,10.750686265507703
91436,11.952992919331509
91437,11.997472137106383
91438,8.21619552375138
91439,12.634563726439708
91440,12.543199534233155
91441,7.424466701576056
91442,9.59787764930072
91443,14.18931983436818
91444,10.622450331058921
91445,9.387508151519791
91446,6.605862101037563
91447,15.337690122981241
91448,6.970924457628688
91449,10.055661600218214
91450,13.770231061687456
91451,12.867256396568207
91452,10.300383368823118
91453,8.372822444892407
91454,9.907988636906941
91455,16.445284872050706
91456,10.028118929412372
91457,6.320736909761398
91458,9.007689229376753
91459,10.36182737368762
91460,10.1026224808183
91461,10.296676853036535
91462,8.011484690926574
91463,11.48037157753108
91464,8.942423079807
91465,9.419154428991554
91466,10.189537597950867
91467,17.551632476095165
91468,10.239301282410294
91469,11.957082740774224
91470,7.437033977979141
91471,10.088472293668723
91472,4.287001071142048
91473,9.607094711331678
91474,11.575586987587373
91475,9.43983766324226
91476,13.917875717898255
91477,7.0656107174168925
91478,8.6062393597024
91479,4.388643327201194
91480,12.36219892146795
91481,14.7159746800009
91482,9.137291668432171
91483,8.133599449774556
91484,6.34872448864274
91485,10.680631510690617
91486,9.692664661909395
91487,8.993556443322097
91488,12.028400203641638
91489,15.273315141562762
91490,10.740677022949079
91491,7.460194319900604
91492,10.654601413177888
91493,7.309763074632291
91494,10.833835016366363
91495,10.16794747496131
91496,10.034924755369069
91497,7.870315440418622
91498,7.842950237316714
91499,9.340065540014036
91500,9.353475193162792
91501,10.306410528052787
91502,10.510810138629061
91503,9.411481739030114
91504,7.704383331371498
91505,7.643301830468559
91506,11.641018601617079
91507,10.822343951171598
91508,8.588509327208229
91509,10.699372126116527
91510,11.431475209789086
91511,11.117328342675462
91512,9.739271689244582
91513,8.227147689791513
91514,7.800564579482601
91515,9.396703671792537
91516,9.427611638270184
91517,4.325066717645252
91518,11.189004873343514
91519,6.971700216205377
91520,6.828363644686699
91521,11.518546108819534
91522,7.786720493544574
91523,11.569625020656723
91524,7.04570332701005
91525,11.872657949971314
91526,8.144349411991618
91527,8.346800127872859
91528,13.193709392459475
91529,10.285420116541466
91530,7.093843661301373
91531,10.391451419587556
91532,15.210787865998308
91533,14.699008652720094
91534,9.02688941295819
91535,8.49028808735899
91536,9.541431318644037
91537,12.835151507107453
91538,7.836933894309648
91539,8.712178795693939
91540,10.875191627662941
91541,9.042123268398669
91542,10.686412071333274
91543,18.307878598913543
91544,9.20859466553444
91545,7.249526596247899
91546,11.62338795219602
91547,8.887714251906417
91548,10.251840162877741
91549,8.183412388734586
91550,8.273997190410773
91551,8.764725358876296
91552,9.334031079216947
91553,10.075510958052313
91554,6.6018527707382715
91555,7.956917663318198
91556,5.8519220606509394
91557,11.703961194507519
91558,14.913281199209926
91559,8.158689829829745
91560,9.202325066613861
91561,9.45875530792947
91562,9.500333824992767
91563,7.625063948868781
91564,11.097212488253122
91565,12.01198711120668
91566,5.804070858463182
91567,9.353108575439252
91568,10.86082085354832
91569,3.9150136954432875
91570,9.631483619571652
91571,9.270792375407604
91572,11.547591558314885
91573,8.05457228466633
91574,10.446639372652369
91575,9.78767635555348
91576,8.632188415953896
91577,10.871283677930442
91578,8.450292239832299
91579,10.755808771327217
91580,11.019623467478894
91581,10.415790607062789
91582,11.355680063747242
91583,9.085001929109007
91584,9.41126068849166
91585,11.851195483863386
91586,12.091211208142552
91587,6.43052938051954
91588,10.68199655083471
91589,5.540942601484947
91590,11.155860021161208
91591,5.4232110467586905
91592,7.139489004174355
91593,5.454927228394898
91594,8.117523387225233
91595,8.081398429713369
91596,7.0801363083354305
91597,9.277767121629743
91598,11.110467548866529
91599,11.464417455337111
91600,8.96064190553814
91601,6.698567854064336
91602,11.036085962979335
91603,7.968514065232678
91604,9.80703534135606
91605,8.470284598080445
91606,9.75549423189017
91607,8.772388595281518
91608,7.390276359337136
91609,16.648465523788193
91610,9.513313922364473
91611,9.400857779835427
91612,10.974615933113553
91613,9.887400824126816
91614,11.917524741169771
91615,9.484884445857482
91616,8.442992425530912
91617,6.675960653280465
91618,9.26069880425426
91619,9.905539580904223
91620,6.578777270203257
91621,10.080092777210082
91622,8.647078191167031
91623,18.36922771065677
91624,8.853107633834114
91625,5.938302109300153
91626,9.367580020779336
91627,9.699750087385302
91628,11.061497151670686
91629,10.192565132796892
91630,10.463191874016877
91631,8.517506160321256
91632,10.099217034231954
91633,10.65164379265928
91634,7.4546939973575705
91635,9.643204210188054
91636,6.975009220912639
91637,11.3832225326489
91638,11.076296864174806
91639,9.675546192391893
91640,8.476182707484815
91641,5.495378263191711
91642,10.587744398385764
91643,8.684062985211915
91644,10.32116811755945
91645,5.9114861958098714
91646,5.76812718367449
91647,12.62690857892868
91648,8.771370651024517
91649,10.172896088858296
91650,9.14699886121646
91651,8.324756362058372
91652,9.780237990771433
91653,7.174994890802978
91654,6.580433754556846
91655,13.498524411447953
91656,5.322194545169713
91657,7.603952290847715
91658,6.278030200911961
91659,9.781510683511918
91660,10.063336552190343
91661,8.9312068968148
91662,7.331981944031871
91663,4.0503810325919245
91664,9.74128033879145
91665,8.630096835797241
91666,15.265273212817798
91667,6.35519576711728
91668,18.148893392084016
91669,9.898914268215494
91670,7.193605567403073
91671,7.471099382283924
91672,7.3459842457042965
91673,10.42896258308332
91674,11.19490599302859
91675,10.23962092230365
91676,9.308286336783285
91677,15.597010817796246
91678,6.319552149881868
91679,9.329742860644117
91680,13.58836091981192
91681,10.458636977539017
91682,8.481365254063249
91683,4.511555661227187
91684,10.404349900841474
91685,7.203378979524942
91686,8.676327382012076
91687,10.040760107517974
91688,16.033430854395267
91689,10.032020421913401
91690,7.724204897964697
91691,4.768567258635751
91692,11.523846123282722
91693,9.65616257804407
91694,9.731184419015205
91695,7.490580567892811
91696,6.954982812639415
91697,9.302135342991045
91698,3.9766986245990807
91699,10.30225549631313
91700,7.865270413473103
91701,11.972802051716068
91702,11.290839701924257
91703,10.810613926516778
91704,7.748693210015456
91705,7.597330046237341
91706,8.930396376392002
91707,9.908152299067671
91708,11.247954100448917
91709,11.217654657588016
91710,10.264073252558207
91711,14.714189438101947
91712,10.937481135250053
91713,14.73155025104903
91714,14.153535699623928
91715,10.4045026155992
91716,13.66818333328741
91717,12.276111370076272
91718,9.657169532531341
91719,13.925931358034426
91720,9.704342559241084
91721,10.661934326809769
91722,9.05183124447474
91723,14.58144646145822
91724,7.088014424581327
91725,13.295741649198767
91726,8.461520295973736
91727,4.386951313133916
91728,8.748701675569231
91729,13.611095060585685
91730,9.841347618973982
91731,14.960115602539325
91732,7.101426273436057
91733,11.708447182379759
91734,12.180130563838269
91735,7.647051558781276
91736,6.334534561823086
91737,8.081744641342022
91738,8.912455136317396
91739,10.241194665564095
91740,13.822801333222136
91741,9.844482743735798
91742,9.919587872246838
91743,8.222868136185312
91744,9.521648052039554
91745,7.837260681028297
91746,12.553042794564005
91747,7.766215079657679
91748,12.745946404983892
91749,14.335982298250697
91750,8.90973026244599
91751,6.085226489063278
91752,5.919106676492841
91753,7.073785075130459
91754,11.55313031287737
91755,8.269729643732655
91756,9.397260236007009
91757,10.956751282850256
91758,9.963793141060473
91759,10.331063523640317
91760,14.155759015851991
91761,7.949600556222563
91762,9.558479030114233
91763,4.952608383293499
91764,11.0571837804091
91765,9.60657013963312
91766,7.744817967746196
91767,8.206003594820928
91768,10.91152003346246
91769,13.758236043290578
91770,6.748551981814306
91771,13.292700084052571
91772,9.229369065423947
91773,9.359202426863744
91774,11.384663087170209
91775,5.926194080698163
91776,10.753599595545914
91777,4.357876979388962
91778,16.012025419818322
91779,9.046117905524108
91780,6.865204079596514
91781,9.037546005072672
91782,13.207027376633002
91783,9.798136621280486
91784,8.454452523743152
91785,11.169170024077955
91786,9.034290413187556
91787,12.932045236662317
91788,12.177913937603707
91789,9.319952431699091
91790,10.930648947494417
91791,7.365969283524099
91792,5.559055488827137
91793,11.002042085965543
91794,9.967295316821078
91795,17.3230761274232
91796,7.623234830711468
91797,14.008528762470824
91798,8.095483486037148
91799,13.014141076151867
91800,10.295196267882245
91801,9.056531181980967
91802,11.54737450637282
91803,6.2438723212165
91804,7.185470953056679
91805,13.777554924905594
91806,7.861387455889083
91807,5.573994478141775
91808,10.090383929337825
91809,11.170321274861807
91810,11.855219770013711
91811,10.721369475601195
91812,6.923631286550456
91813,7.49337454180376
91814,10.818771934250456
91815,10.111495226496745
91816,8.982344956993828
91817,7.538048450811644
91818,6.999919849891602
91819,6.0893597858179715
91820,9.024572268356446
91821,5.970912815881486
91822,9.97707158346894
91823,13.356868646547904
91824,7.103128312666603
91825,9.279001947239012
91826,7.629562412357639
91827,9.505399194922747
91828,8.584080344011829
91829,11.391197421698791
91830,7.063237414734975
91831,8.885373662316619
91832,7.293032077740023
91833,9.419278961518579
91834,10.695465787669713
91835,5.388879157897553
91836,8.052251679267039
91837,8.913832846210724
91838,8.393322753370734
91839,11.91212823761058
91840,7.472339132111618
91841,9.428988098429969
91842,7.2747727429628855
91843,11.22078584721311
91844,4.963847547288211
91845,12.146417501828656
91846,9.987878416696525
91847,6.655539007962882
91848,9.873618981433482
91849,14.654066515318716
91850,9.028777498075058
91851,10.464618070558972
91852,15.094768320670504
91853,9.783415358854649
91854,7.571982737074843
91855,9.581578335746821
91856,8.310726475826334
91857,7.8030334026029164
91858,9.598288323478473
91859,8.728379791485105
91860,8.58904988088291
91861,7.567703288039652
91862,8.8456984509656
91863,7.199213206892803
91864,4.358434521746493
91865,12.827744880089618
91866,6.401602543779911
91867,10.397760263014709
91868,9.003466323184506
91869,8.91918228461175
91870,10.8618794272518
91871,11.215472271147028
91872,5.228982965620858
91873,11.94008254695437
91874,9.857428310445352
91875,6.0176640706217155
91876,8.492059947107554
91877,8.250090612261141
91878,10.343224708753214
91879,6.456286041026881
91880,10.855745934191022
91881,9.425680581073742
91882,14.604246554105272
