id,Rings
90956,8.141620194870749
90957,10.325586500799199
90958,4.123173035787748
90959,7.370418804085546
90960,11.002831508336035
90961,6.910700390823213
90962,11.398371506967365
90963,5.4731900387124695
90964,11.935251439439597
90965,6.48460738260376
90966,10.69078355900732
90967,9.49278543544574
90968,11.689124988744501
90969,10.105373929630465
90970,9.192290306024498
90971,7.523181251088356
90972,9.812024538002177
90973,10.593888603729036
90974,8.929283486927545
90975,10.780225862968635
90976,8.08851978263408
90977,8.436447844043832
90978,6.604787512339432
90979,9.232562730662451
90980,9.059244342548672
90981,11.73847513688474
90982,12.332275094294024
90983,4.1880428563039755
90984,9.22190343082248
90985,6.299765997542153
90986,12.918875224968508
90987,8.472456779059902
90988,8.34181363079646
90989,12.201187086368856
90990,9.288318170003834
90991,8.008557774412699
90992,4.784859510016882
90993,9.20149459262793
90994,12.243960598405385
90995,6.785384137878718
90996,14.806457228101516
90997,9.381274960438153
90998,6.908677358384864
90999,6.090198467306105
91000,11.831075337683458
91001,7.348058421924425
91002,8.389706842862873
91003,10.672661003746024
91004,9.518283209393607
91005,7.814798909162448
91006,11.851494128250954
91007,8.56358143147643
91008,7.668096361836376
91009,11.4029392143644
91010,9.926302719451732
91011,10.097352281251835
91012,8.868749281943224
91013,10.094739547081398
91014,9.030329368976064
91015,9.523696381878722
91016,7.346774747692753
91017,12.34908141166685
91018,7.223449027779623
91019,10.907749451835395
91020,8.039211863069625
91021,11.6507599588197
91022,8.40236157604852
91023,5.284649912912575
91024,6.7583950533104185
91025,11.98860851619238
91026,8.912559538033955
91027,7.333578469717945
91028,11.811966295816896
91029,10.42826761195001
91030,8.634060507790045
91031,8.40558695448749
91032,7.116679415488098
91033,4.51182871403562
91034,10.556851710524986
91035,8.939893663701525
91036,12.490709496502058
91037,7.0329311169412945
91038,13.751264998749884
91039,11.797406579583173
91040,8.726762739394664
91041,7.665841907592816
91042,10.171004610695016
91043,11.40928461745346
91044,7.450060176339567
91045,8.06963268601144
91046,7.9730725161016
91047,6.889171503544522
91048,10.301728363623733
91049,9.727354178574535
91050,10.425700299648682
91051,8.6439948718413
91052,10.932260634413899
91053,10.602529263257091
91054,8.30954062576503
91055,7.362273882788884
91056,13.029521134563888
91057,11.2173675605206
91058,16.45115910217019
91059,12.876515275023579
91060,9.32557503734551
91061,8.085797021068155
91062,12.924066838692772
91063,8.34310094365594
91064,9.698073151561283
91065,9.26897032452446
91066,9.272510609049741
91067,9.14594011998859
91068,10.865908917029245
91069,8.82148553359544
91070,7.942073612445237
91071,7.924320196910647
91072,5.206966843279711
91073,6.0447424363302105
91074,14.289535568717644
91075,7.192565947210767
91076,10.725170747743642
91077,8.004066418713117
91078,6.613646843383265
91079,7.276178857709908
91080,8.688182586217673
91081,7.429021904222528
91082,9.697828170258347
91083,11.036622241564823
91084,8.020810376932767
91085,11.672370062623576
91086,10.761568328670966
91087,11.619562097053608
91088,9.187250554695913
91089,9.466446599617251
91090,10.55479298366881
91091,9.121101806290861
91092,10.225561407999114
91093,7.139721096462324
91094,6.336099243485724
91095,10.88345208389561
91096,11.281534474310144
91097,15.24111599950684
91098,7.032315500436444
91099,6.844385232528964
91100,10.249707644468382
91101,11.623729167906854
91102,7.674049401253437
91103,9.057013385809
91104,9.565300916091985
91105,16.50125093914531
91106,12.858538438208518
91107,6.7095066163772215
91108,9.996678930832706
91109,11.91637720345146
91110,12.829507797399208
91111,8.358476454803736
91112,8.378309919602637
91113,10.047290204391965
91114,5.898235678116303
91115,10.748263473417671
91116,6.099812199411313
91117,8.541364286340752
91118,6.572057363240153
91119,8.348947834069634
91120,9.465369339277908
91121,9.027107874576823
91122,6.313394747206502
91123,9.43686668078783
91124,13.764793213273075
91125,7.904245507353399
91126,8.178967638959515
91127,6.323528825481209
91128,6.906716828231708
91129,8.83865427507313
91130,8.936374830948674
91131,8.159054004227945
91132,11.584723244714354
91133,10.735071798937554
91134,9.638824842988162
91135,7.147175731728207
91136,9.911160129527763
91137,11.804400648428375
91138,7.961084565827282
91139,8.810288696437302
91140,8.836883605796137
91141,9.048796729426803
91142,10.85844029378183
91143,6.735879284458804
91144,10.8250077744625
91145,13.535425971205422
91146,5.573744921219988
91147,10.311351704809828
91148,13.013215651120097
91149,7.437058164832043
91150,14.862227864779522
91151,10.837419031738358
91152,9.242702760169303
91153,9.37238179629359
91154,7.497901261428656
91155,10.261299537603838
91156,6.626724301462502
91157,11.567150687053513
91158,9.99556607656992
91159,9.069836159430281
91160,8.832517591068267
91161,8.99888642661809
91162,10.28400734205574
91163,5.8755640830793725
91164,8.770262961280404
91165,11.085451970835985
91166,9.622179736933271
91167,8.605051862886398
91168,15.886063243996654
91169,9.086199154435974
91170,6.800839178451137
91171,8.849220369302941
91172,8.94156607414726
91173,11.534371057163602
91174,6.336683820405075
91175,9.43521902939701
91176,10.947974460574699
91177,10.822028939631599
91178,4.421282353997536
91179,14.630782470752967
91180,12.521377803023592
91181,9.186835945154561
91182,10.178200538643443
91183,7.028577267476919
91184,6.710571777492021
91185,11.816564444337454
91186,9.548872688525591
91187,8.88077373583144
91188,9.553926154642
91189,11.691683567338734
91190,5.61475137528772
91191,8.323165671722998
91192,12.975843580689565
91193,8.303052236766367
91194,7.885283557317848
91195,7.743592637334113
91196,8.41685100625593
91197,8.257000073640748
91198,6.695036223224274
91199,6.959385605727164
91200,9.469416962196666
91201,9.630188690912286
91202,12.394387021643126
91203,8.00205136178615
91204,7.157473885968348
91205,17.261642008244635
91206,11.922220423453604
91207,12.481331316439386
91208,10.858219687728914
91209,9.840577356629595
91210,6.536866994448492
91211,10.197810192437638
91212,9.209127009172315
91213,5.887898433766897
91214,13.184788944000834
91215,8.549113918300728
91216,5.5530934914490615
91217,8.211446050439273
91218,8.977388062770268
91219,9.508416753632517
91220,10.24786609856414
91221,6.80565597516149
91222,13.176514062731329
91223,11.172773307587525
91224,9.556944848686646
91225,10.090671368854672
91226,11.375824150435728
91227,6.809380254472008
91228,8.898537107148874
91229,9.428854721637355
91230,10.808790880245468
91231,12.175354741794573
91232,7.060412253937348
91233,15.807432153303992
91234,7.224412093281539
91235,9.2038483213084
91236,9.534184246932947
91237,7.263229608446579
91238,8.660256708443569
91239,8.668276506707608
91240,8.860714809047579
91241,11.884111146305306
91242,9.75573099551608
91243,10.02621649924223
91244,13.042550791568937
91245,11.955430287060816
91246,7.077180787149946
91247,9.443514124772909
91248,11.13985994849383
91249,11.048389264493002
91250,7.772119455080978
91251,13.29892047900375
91252,11.047948159003525
91253,7.866541440450097
91254,6.692874078763093
91255,12.905026423488678
91256,10.324343912958318
91257,7.098407644198782
91258,7.903870826703307
91259,15.237838480813892
91260,11.384366580132658
91261,8.47347541369328
91262,9.027678950841297
91263,6.140305961434905
91264,8.931292336137213
91265,6.676444790520027
91266,10.276191586612597
91267,7.840616642874731
91268,7.080561807141692
91269,12.423065070022952
91270,17.3038300153613
91271,6.901940677445604
91272,8.89661673194062
91273,14.56186249841698
91274,10.458510770146441
91275,9.62122797708281
91276,12.993557505615698
91277,11.15053448823791
91278,10.877500950109981
91279,8.383533687987475
91280,8.816269533869464
91281,7.371438692613633
91282,11.683433612878877
91283,9.695664302654393
91284,9.053187099728689
91285,9.286635980062096
91286,8.37952513354196
91287,9.483795147751755
91288,9.335650577909439
91289,9.256553184388693
91290,7.329525065126234
91291,7.153506454898225
91292,17.697872511136143
91293,9.595492817338856
91294,9.134710942250175
91295,14.76889251650669
91296,9.038593053788398
91297,11.55379418848455
91298,15.975571512231108
91299,7.909906595263105
91300,7.94346427719131
91301,9.28371392120414
91302,9.493320414296383
91303,9.443890436473751
91304,10.8591108352748
91305,10.035568244194105
91306,5.776872211660977
91307,9.07161822951006
91308,11.139341428965517
91309,12.914343606509414
91310,12.219021193919579
91311,8.148640094866229
91312,10.509611805785534
91313,9.748289794133276
91314,6.371913399363099
91315,8.808594109263348
91316,7.378134911344451
91317,9.906919371806675
91318,8.213134065434701
91319,7.339250211837357
91320,8.338627309318516
91321,8.068508197812301
91322,4.426120246508101
91323,8.960186531370672
91324,7.306265353786766
91325,7.151460792310843
91326,10.288425947160851
91327,15.34959417953666
91328,10.47296985089226
91329,10.168053652806606
91330,10.893529111960694
91331,9.389061786446254
91332,15.087084389051062
91333,8.39523975800887
91334,10.893184106788866
91335,4.125615511327638
91336,14.248386301598083
91337,11.098705631866835
91338,10.938786987825798
91339,10.644771477500305
91340,7.4839748170174785
91341,6.163878142482123
91342,9.58513708455522
91343,7.361057927051301
91344,6.6729713157522115
91345,7.2503340155721885
91346,7.902694581782214
91347,12.013771793106491
91348,8.718051733104971
91349,10.00723776729724
91350,4.078393027485707
91351,11.352599230736734
91352,9.093888058874763
91353,10.274613197385287
91354,8.954171475815125
91355,7.527345655157603
91356,12.487614997672901
91357,10.733799039074697
91358,17.59632339345976
91359,11.725467398441083
91360,5.756568554431065
91361,9.747568335296043
91362,8.231445086610051
91363,12.213599432157404
91364,8.446365767689352
91365,8.285053906457145
91366,9.202028252054973
91367,10.737593677789581
91368,6.954687166937163
91369,9.409614446148586
91370,10.939981760876734
91371,8.308464192581576
91372,6.851022868298609
91373,10.902278193118713
91374,6.501053316627444
91375,8.894103598133805
91376,8.600650913491677
91377,9.413827070913532
91378,11.344635255851236
91379,7.085945887016294
91380,9.223595305345327
91381,10.57312789723971
91382,4.370446128815971
91383,7.625640529189137
91384,8.452146910710288
91385,10.996507013567907
91386,9.947107099924722
91387,11.033207861270506
91388,12.16164991529403
91389,6.138706077063763
91390,7.734646659561027
91391,7.455921411985533
91392,11.464027124189437
91393,8.352358948252345
91394,9.714264664598426
91395,10.315353822068081
91396,10.10705025213297
91397,11.093950673339572
91398,11.59074648456487
91399,8.018702335321715
91400,6.735661656215541
91401,9.10830840519535
91402,13.283616592432125
91403,4.691671233554312
91404,9.05028439971062
91405,11.275297733578322
91406,13.35815870268182
91407,7.028359096368092
91408,8.458227337553922
91409,11.850753693365386
91410,8.99544598672052
91411,11.168590514389075
91412,13.183662766988064
91413,9.149300176725907
91414,8.235712825120231
91415,8.994126065027539
91416,9.233761419077453
91417,9.164736515401236
91418,12.539144414247511
91419,11.77026487167241
91420,11.806893317524526
91421,9.600127815230806
91422,9.577557378131928
91423,13.756522727472879
91424,7.096349746631802
91425,9.52355351701353
91426,7.664169791611869
91427,9.044264380134393
91428,9.817188001846182
91429,7.505700210344742
91430,14.33340077556124
91431,6.569978619484213
91432,16.781603247933933
91433,7.355134597782012
91434,11.124627950465372
91435,10.79712924793562
91436,11.739054593332545
91437,11.631131956157708
91438,8.206483046116432
91439,12.385033560333397
91440,12.603759387022663
91441,7.404296720426355
91442,9.62808488712183
91443,14.847421881313565
91444,10.662313516660737
91445,9.453721700572942
91446,6.577335295731217
91447,15.745552842286685
91448,7.001383625579763
91449,10.108230784054735
91450,14.198010323300457
91451,12.846299069140812
91452,10.28888426627609
91453,8.28911012048576
91454,9.903610807599534
91455,16.445233902908
91456,9.865573493368402
91457,6.319460227601638
91458,9.000024934549435
91459,10.195521859469176
91460,10.34169177520478
91461,10.268846276086038
91462,8.047585008798043
91463,11.21007398821431
91464,8.985727082705333
91465,9.456935203240334
91466,10.091932578039783
91467,17.979126934680874
91468,10.315681760069003
91469,12.295269317755944
91470,7.3554561697228
91471,10.177416765497142
91472,4.3409550615140375
91473,9.649410122980404
91474,11.654157003405833
91475,9.522021974622623
91476,13.857340212063429
91477,7.137334029095901
91478,8.599607247553175
91479,4.388298355437442
91480,12.385602558566674
91481,14.255829486294218
91482,9.161760734652546
91483,8.098295173135341
91484,6.329623688156005
91485,10.503718159850658
91486,9.746653523502156
91487,8.882911847437773
91488,11.921123768596075
91489,15.094171328442693
91490,10.62112613220593
91491,7.447867665801766
91492,10.793613074025183
91493,7.354467197912167
91494,10.809801821004228
91495,10.22774962291779
91496,9.9796129782804
91497,7.89806091676697
91498,7.842298939357477
91499,9.376364254186791
91500,9.287766085412912
91501,10.30549934225166
91502,10.58653020291016
91503,9.51832338858524
91504,7.679116544188939
91505,7.735697807982679
91506,11.470718996584836
91507,10.910908906950871
91508,8.565743158780739
91509,10.667070365014064
91510,11.571589464487923
91511,11.083244586394997
91512,9.614010590291548
91513,8.244793796354145
91514,7.8196055059009
91515,9.425935728863598
91516,9.65009483681886
91517,4.337183700525022
91518,11.307246223163432
91519,7.00970728240397
91520,6.768464551401489
91521,11.908992842765741
91522,7.795113963808774
91523,11.764106696037866
91524,7.117616212000276
91525,11.827360841933148
91526,8.122294462870096
91527,8.35293351505239
91528,12.788458779390714
91529,10.277255438180797
91530,7.1638290702306335
91531,10.507606524932783
91532,15.283273593158881
91533,14.764174870029928
91534,8.902839789278497
91535,8.588286871893976
91536,9.522199405408108
91537,13.026754607649229
91538,7.833365611307518
91539,8.636702847174055
91540,10.857775751149646
91541,8.943328989487364
91542,10.724235512496668
91543,18.162908523194968
91544,9.121743140088919
91545,7.277010954107918
91546,11.413800386961062
91547,8.874476432904771
91548,10.615779166800223
91549,8.089688893731912
91550,8.44612900740456
91551,8.820265238789355
91552,9.398442544577884
91553,10.114513751089811
91554,6.5521673248564225
91555,8.015309483495136
91556,5.815771831375334
91557,11.783911068067368
91558,14.490292120992867
91559,8.278212660103483
91560,9.25526881959191
91561,9.47074858230915
91562,9.512266699155282
91563,7.572038744761149
91564,11.118618135742466
91565,11.421556389789728
91566,5.917938360038657
91567,9.378238561445107
91568,10.772952683356602
91569,3.9633825968652965
91570,9.610903271813092
91571,9.288362040997962
91572,11.898720118239828
91573,8.15000290567798
91574,10.341713772272664
91575,9.744447261449466
91576,8.613974554201207
91577,10.68602361648478
91578,8.505027015802815
91579,10.573255506588376
91580,10.985352798578674
91581,10.584623220724703
91582,11.737770238080548
91583,9.04092652134013
91584,9.493405473500294
91585,12.036574973272735
91586,12.09581897703037
91587,6.399853328879374
91588,10.710276615736495
91589,5.480886182605417
91590,11.411267376114836
91591,5.54244153321585
91592,7.124859396645301
91593,5.511107030251395
91594,8.127368774926063
91595,8.074716912048379
91596,7.109857821998901
91597,9.27152620088693
91598,11.239614122907142
91599,11.304721949298346
91600,8.978754640590125
91601,6.687553861617526
91602,10.977846959712224
91603,7.890605710020414
91604,9.857290740374216
91605,8.479294685067506
91606,9.75683494983148
91607,8.609801352306306
91608,7.281259941508874
91609,16.477754827472754
91610,9.49161452157765
91611,9.342643248422021
91612,11.583263229272214
91613,9.878584598353711
91614,11.97318965515069
91615,9.400490619930068
91616,8.491383284495575
91617,6.569364629231377
91618,9.325421571851981
91619,9.471925904408067
91620,6.580637654827967
91621,10.102686612574336
91622,8.724390357244468
91623,18.21885338706154
91624,8.890555009088246
91625,5.9438864074084465
91626,9.404725286125688
91627,9.950498964619953
91628,10.750023322618043
91629,10.102789676492856
91630,10.40831788026287
91631,8.51123877644693
91632,10.142171366793468
91633,10.547285941725287
91634,7.500237541557738
91635,9.838967948240034
91636,6.949932354155503
91637,11.491731819573426
91638,10.902500248545792
91639,9.786211015836438
91640,8.420331075366581
91641,5.575731313761452
91642,10.77704397041255
91643,8.606722253066096
91644,10.319566539113717
91645,5.894228751199961
91646,5.766223973188943
91647,12.600082806219078
91648,8.690693846932126
91649,10.14524614724238
91650,8.98801779548154
91651,8.341853073299527
91652,9.613078361564169
91653,7.239462719229
91654,6.550004178641397
91655,13.645150141626468
91656,5.381652199252859
91657,7.531248951029681
91658,6.321684529614468
91659,9.934313370437161
91660,10.007616624342438
91661,8.980832606971072
91662,7.35160324177815
91663,4.0788875669517735
91664,9.906190851324368
91665,8.60466543925196
91666,15.040588278252008
91667,6.363495419676203
91668,18.033278837343413
91669,9.805530259231313
91670,7.1939786453845995
91671,7.46519950996596
91672,7.364389186696466
91673,10.285520612093322
91674,11.44262326324692
91675,10.040147620540282
91676,9.357342269952554
91677,15.018024956324505
91678,6.222493942899689
91679,9.344554266065265
91680,13.38555445128207
91681,10.492336483522228
91682,8.458873043152815
91683,4.507381938113302
91684,10.343008100657087
91685,7.173925153635177
91686,8.633048332121254
91687,10.082093800645737
91688,15.87041511386935
91689,10.204059064571197
91690,7.657186461876279
91691,4.786594834444988
91692,11.543887455909703
91693,9.677952128242055
91694,9.666904764550125
91695,7.515392944381783
91696,6.930548536962855
91697,9.448980126988829
91698,4.015944135780136
91699,10.128582199123821
91700,7.848896377338083
91701,11.836727924848452
91702,11.362490557502719
91703,10.969338344932865
91704,7.788352982381127
91705,7.562971338879966
91706,8.9243974548653
91707,10.085085918779233
91708,11.237264485299454
91709,11.177644943420063
91710,10.110868631794204
91711,14.331033115488248
91712,10.909114194578839
91713,14.282036182514991
91714,14.560843342351774
91715,10.291580798619895
91716,13.96673794238599
91717,12.05376265086594
91718,9.356004423973559
91719,13.802342445963816
91720,9.712295575868382
91721,10.558291541623737
91722,9.130194086850812
91723,15.153825494617871
91724,7.144773987710569
91725,13.26761788833035
91726,8.370058666056707
91727,4.4197500443034174
91728,8.659256814513602
91729,13.102708020562693
91730,9.799486980165753
91731,15.050350996893362
91732,7.124121769620255
91733,11.667060172933773
91734,12.037203313332759
91735,7.6335599627776105
91736,6.432076395894427
91737,8.07840793811448
91738,8.840093743036789
91739,10.19883219875743
91740,14.170621288625645
91741,9.755166628069594
91742,9.831333473919278
91743,8.380893004238354
91744,9.605513814721078
91745,7.830032978468789
91746,12.289171355332309
91747,7.869387791864881
91748,12.758562478486303
91749,14.700525955820234
91750,8.912751551396658
91751,6.127627444784565
91752,5.948012737703995
91753,7.200920556948347
91754,11.36486229661765
91755,8.321362672812768
91756,9.46063687097427
91757,10.989862410412167
91758,10.079273893475317
91759,10.335174821077993
91760,13.928749756738014
91761,7.974862283542109
91762,9.45892071885089
91763,4.9991375757327985
91764,11.265749824256053
91765,9.626670156369263
91766,7.664541365428231
91767,8.184983686215503
91768,10.722128138947843
91769,13.449124213613871
91770,6.764053775608413
91771,13.51107482778473
91772,9.296190821282664
91773,9.347363091435563
91774,11.433072385523772
91775,5.992585243865174
91776,10.681726169017827
91777,4.311357729213768
91778,16.29584889231489
91779,9.02982329050523
91780,6.865056420765181
91781,9.004059355228131
91782,13.10053372179606
91783,9.810445599503984
91784,8.438716685506696
91785,10.968727416585727
91786,9.00609183225852
91787,12.50212316865779
91788,12.099753456095788
91789,9.300036035242437
91790,10.886452733052371
91791,7.461079221265455
91792,5.709973651446006
91793,10.79337635700765
91794,9.966246799765576
91795,17.870210870825375
91796,7.614088154968101
91797,13.973963487152934
91798,8.066909590488896
91799,13.112055582318476
91800,10.214445989610184
91801,9.105253931147274
91802,11.397057042523324
91803,6.213656644812327
91804,7.197332837311421
91805,14.20174693803365
91806,7.8145566972567435
91807,5.505338918065537
91808,10.15337284290626
91809,11.0966674844138
91810,12.127495737980837
91811,10.473022228425023
91812,6.969499510368773
91813,7.478030191027585
91814,11.162509397267167
91815,10.14123265510473
91816,9.010775252315
91817,7.497415482322992
91818,7.001271973249099
91819,6.003794531698314
91820,8.871263900522857
91821,5.983617467701578
91822,10.148144988869774
91823,13.730333627017833
91824,7.149563418996517
91825,9.326664308415237
91826,7.680788790038434
91827,9.519400350691393
91828,8.705737357080523
91829,11.405869525761801
91830,7.119680403251493
91831,8.84555255514592
91832,7.262098361071007
91833,9.342248995301736
91834,10.862125752537963
91835,5.435836100221546
91836,8.153706861251996
91837,8.93582202006227
91838,8.359145571075942
91839,11.898541428863041
91840,7.488489206188755
91841,9.384242361942654
91842,7.340348692081477
91843,11.499465071710759
91844,4.879360689388221
91845,12.094238152849849
91846,9.841479128394056
91847,6.639512851064505
91848,9.939147784393674
91849,14.658139984701748
91850,8.913464064384357
91851,10.507572550334373
91852,15.402250467759865
91853,9.779764057675209
91854,7.581649703456549
91855,9.485927860733947
91856,8.314636643915302
91857,7.79272583177008
91858,9.465656589200984
91859,8.907402565763562
91860,8.643625763942794
91861,7.6087821081872375
91862,8.908355916713523
91863,7.210825868478366
91864,4.415323337749001
91865,12.817704174608963
91866,6.439607177725804
91867,10.422356131770186
91868,8.98262547050056
91869,8.780931314390367
91870,11.035395502052472
91871,11.227314878319552
91872,5.229659844097237
91873,12.074316100434652
91874,9.767323243543197
91875,6.0260068480906455
91876,8.53975087292389
91877,8.292053895109783
91878,10.200590171609326
91879,6.416178853317073
91880,10.608261476073162
91881,9.496462379104548
91882,14.6862761077762
91883,15.910636063321126
